rank,bucket_name,sql,status,row_count,result_row_index,result_json,error
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,1,"{""member_id"": 685, ""first_name"": ""Shane"", ""last_name"": ""Garcia"", ""email"": ""shane.garcia86@yahoo.com"", ""phone_mobile"": ""+14027473396""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,2,"{""member_id"": 713, ""first_name"": ""Joe"", ""last_name"": ""Wright"", ""email"": ""joe.wright46@comcast.net"", ""phone_mobile"": ""+14028647391""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,3,"{""member_id"": 1041, ""first_name"": ""Alexandra"", ""last_name"": ""Petty"", ""email"": ""alexandra.petty17@gmail.com"", ""phone_mobile"": ""+14024269897""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,4,"{""member_id"": 1046, ""first_name"": ""Thomas"", ""last_name"": ""Berg"", ""email"": ""thomas.berg73@hotmail.com"", ""phone_mobile"": ""+14025054593""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,5,"{""member_id"": 1470, ""first_name"": ""Jeremy"", ""last_name"": ""Barnes"", ""email"": ""jeremy.barnes39@icloud.com"", ""phone_mobile"": ""+14023996067""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,6,"{""member_id"": 1578, ""first_name"": ""Anthony"", ""last_name"": ""Hamilton"", ""email"": ""anthony.hamilton37@gmail.com"", ""phone_mobile"": ""+14029819302""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,7,"{""member_id"": 1615, ""first_name"": ""Colton"", ""last_name"": ""Mcintyre"", ""email"": ""colton.mcintyre34@icloud.com"", ""phone_mobile"": ""+14026675844""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,8,"{""member_id"": 1642, ""first_name"": ""Meagan"", ""last_name"": ""Ward"", ""email"": ""meagan.ward92@yahoo.com"", ""phone_mobile"": ""+14029310155""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,9,"{""member_id"": 1711, ""first_name"": ""Derek"", ""last_name"": ""Sparks"", ""email"": ""derek.sparks36@icloud.com"", ""phone_mobile"": ""+14023144307""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,10,"{""member_id"": 1728, ""first_name"": ""Joseph"", ""last_name"": ""Davis"", ""email"": ""joseph.davis87@gmail.com"", ""phone_mobile"": ""+14025697625""}",
